Aversticht	https://plattmakers.de/de/14421/Aversticht	_	_	Aversticht	_
Aalglipp	https://plattmakers.de/de/14425/Aalglipp	_	_	Aalglipp	_
Achterland	https://plattmakers.de/de/14430/Achterland	_	_	Achterland	Achterland	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Achterland
Atom	https://plattmakers.de/de/14548/Atom	_	_	Atom	_
Atommacht	https://plattmakers.de/de/14549/Atommacht	_	_	Atommacht	_
Achterbank	https://plattmakers.de/de/14570/Achterbank	_	_	Achterbank	_
Addelkuhl	https://plattmakers.de/de/14572/Addelkuhl	_	_	Addelkuhl	_
Autodöör	https://plattmakers.de/de/14579/Autod%C3%B6%C3%B6r	_	_	Autodöör	_
Autoslötel	https://plattmakers.de/de/14583/Autosl%C3%B6tel	_	_	Autoslötel	_
Achterlief	https://plattmakers.de/de/14596/Achterlief	_	_	Achterlief	_
Adventstiet	https://plattmakers.de/de/14670/Adventstiet	_	_	Adventstiet	_
Avenröhr	https://plattmakers.de/de/14693/Avenr%C3%B6hr	_	_	Avenröhr	_
Arm	https://plattmakers.de/de/146/Arm	_	_	Arm	Ârm	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%82rm
_	_	_	_	Arm	Ârm	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%82rm_in_%C3%82rm
_	_	_	_	Arm	ârm	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%A2rm
as man wat	https://plattmakers.de/de/14705/as-man-wat	_	_	as	Ass	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Ass
_	_	_	_	as	Ass	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Ass
_	_	_	_	as	Oos	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Oos
_	_	_	_	as	Oss	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Oss
_	_	_	_	as	as	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#as
_	_	_	_	as	as	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wo_%E2%80%A6_as
_	_	_	_	as	as	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wo_as
_	_	_	_	man	Man	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Man_t%C5%8D
_	_	_	_	man	Mann	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Mann
_	_	_	_	man	Mann	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Mann_%C5%8Dh_Mann
_	_	_	_	man	Mann	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Mann_an%E2%80%99t_R%C5%8D%C5%8Dr
_	_	_	_	man	Mann	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Mann_in%E2%80%99t_Amt
_	_	_	_	man	Mann	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Mann_um%7Cf%C3%B6r_Mann_u%7C%C3%BC
_	_	_	_	man	Mann	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#N%C5%8D%C5%8Dt_an%E2%80%99_Mann
_	_	_	_	man	Mann	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an%E2%80%99_Mann_ween
_	_	_	_	man	Mohn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Mohn
_	_	_	_	man	Moon	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Moon
_	_	_	_	man	man	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C5%8D%C5%8Dk_man
_	_	_	_	man	man	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#as_man_%C4%93%C4%93n
_	_	_	_	man	man	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#as_man_wat
_	_	_	_	man	man	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#man
_	_	_	_	man	man	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#man_%C4%93%C4%93n
_	_	_	_	man	man	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#man_%E2%80%A6
_	_	_	_	man	man	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#man_jo
_	_	_	_	wat	Wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Wat
_	_	_	_	wat	Wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Wat_%C4%97n_%E2%80%A6%21
_	_	_	_	wat	Wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Wat_%E2%80%A6
_	_	_	_	wat	Wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Wat_f%C3%B6r_%E2%80%A6%21
_	_	_	_	wat	Watt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Watt
_	_	_	_	wat	Watt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Watt
_	_	_	_	wat	wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28sik%29_%C4%93%C4%93n%7Cwat
_	_	_	_	wat	wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n%7Cwat
_	_	_	_	wat	wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_wat
_	_	_	_	wat	wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Och_wat
_	_	_	_	wat	wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#as_man_wat
_	_	_	_	wat	wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat%7Cwat
_	_	_	_	wat	wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_wat
_	_	_	_	wat	wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#fix_wat
_	_	_	_	wat	wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#mit_%C4%93%C4%93n_wat
_	_	_	_	wat	wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#s%C5%8D_wat
_	_	_	_	wat	wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_op_wat
_	_	_	_	wat	wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_wat
_	_	_	_	wat	wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_%E2%80%A6%21
_	_	_	_	wat	wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_%E2%80%A6%3F
_	_	_	_	wat	wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_%E2%80%A6_is%2C_d%C4%93%7Cdat_%E2%80%A6
_	_	_	_	wat	wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_bi
_	_	_	_	wat	wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_f%C3%B6r_%28%C4%97n%29
_	_	_	_	wat	wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_f%C3%B6r_%C4%93%C4%93n
_	_	_	_	wat	wat	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_ni_%C3%A2ll
alltomaal	https://plattmakers.de/de/14710/alltomaal	_	_	alltomaal	_
Allerhilligen	https://plattmakers.de/de/14778/Allerhilligen	_	_	Allerhilligen	_
Achterwark	https://plattmakers.de/de/14868/Achterwark	_	_	Achterwark	_
Armbandklock	https://plattmakers.de/de/14942/Armbandklock	_	_	Armbandklock	Ârmbandklock	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%82rmbandklock
Appelkoken	https://plattmakers.de/de/1495/Appelkoken	_	_	Appelkoken	_
Alewee	https://plattmakers.de/de/15007/Alewee	_	_	Alewee	_
Achterpand	https://plattmakers.de/de/15158/Achterpand	_	_	Achterpand	_
Aalke	https://plattmakers.de/de/15202/Aalke	_	_	Aalke	_
allnagraad	https://plattmakers.de/de/15203/allnagraad	_	_	allnagraad	âllnogrood	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%A2llnogrood
allenig	https://plattmakers.de/de/15207/allenig	_	_	allenig	_
Alkohol	https://plattmakers.de/de/15271/Alkohol	_	_	Alkohol	_
apenrieten	https://plattmakers.de/de/15331/apenrieten	_	_	apenrieten	openrieten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#openrieten
alleven	https://plattmakers.de/de/15371/alleven	_	_	alleven	alleḃen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#alle%E1%B8%83en
Adventsklenner	https://plattmakers.de/de/15400/Adventsklenner	_	_	Adventsklenner	_
Arbeidersch	https://plattmakers.de/de/15402/Arbeidersch	_	_	Arbeidersch	_
Arbeiderhuus	https://plattmakers.de/de/15403/Arbeiderhuus	_	_	Arbeiderhuus	_
Ambacht	https://plattmakers.de/de/15407/Ambacht	_	_	Ambacht	_
Ambachtsmann	https://plattmakers.de/de/15408/Ambachtsmann	_	_	Ambachtsmann	_
Arbeitspeerd	https://plattmakers.de/de/15409/Arbeitspeerd	_	_	Arbeitspeerd	_
Arbeitstiet	https://plattmakers.de/de/15410/Arbeitstiet	_	_	Arbeitstiet	_
Arbeitssteed	https://plattmakers.de/de/15411/Arbeitssteed	_	_	Arbeitssteed	_
Ammerbagger	https://plattmakers.de/de/15445/Ammerbagger	_	_	Ammerbagger	Ammerbagger	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Ammerbagger
Achtermuursteen	https://plattmakers.de/de/15501/Achtermuursteen	_	_	Achtermuursteen	_
Aak	https://plattmakers.de/de/15643/Aak	_	_	Aak	_
Aluun	https://plattmakers.de/de/15644/Aluun	_	_	Aluun	_
absluuts	https://plattmakers.de/de/15685/absluuts	_	_	absluuts	_
Appelsienensaft	https://plattmakers.de/de/15691/Appelsienensaft	_	_	Appelsienensaft	_
Appelsienkist	https://plattmakers.de/de/15694/Appelsienkist	_	_	Appelsienkist	_
ahnto	https://plattmakers.de/de/15709/ahnto	_	_	ahnto	_
Appelknuust	https://plattmakers.de/de/15755/Appelknuust	_	_	Appelknuust	_
Aschdag	https://plattmakers.de/de/15758/Aschdag	_	_	Aschdag	_
Amtstiet	https://plattmakers.de/de/15904/Amtstiet	_	_	Amtstiet	_
abasig	https://plattmakers.de/de/15999/abasig	_	_	abasig	_
Austbeer	https://plattmakers.de/de/16000/Austbeer	_	_	Austbeer	_
Apenköster	https://plattmakers.de/de/16176/Apenk%C3%B6ster	_	_	Apenköster	_
achterbang	https://plattmakers.de/de/16201/achterbang	_	_	achterbang	achterbang	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#achterbang
achtersinnig	https://plattmakers.de/de/16202/achtersinnig	_	_	achtersinnig	achtersinnig	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#achtersinnig
Achtersinn	https://plattmakers.de/de/16203/Achtersinn	_	_	Achtersinn	_
Ackerland	https://plattmakers.de/de/16239/Ackerland	_	_	Ackerland	_
Ackersoll	https://plattmakers.de/de/16240/Ackersoll	_	_	Ackersoll	_
Adel	https://plattmakers.de/de/16243/Adel	_	_	Adel	Odel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Odel
adelig	https://plattmakers.de/de/16244/adelig	_	_	adelig	odelig	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#odelig
Adventskranz	https://plattmakers.de/de/16245/Adventskranz	_	_	Adventskranz	_
Arpel	https://plattmakers.de/de/16291/Arpel	_	_	Arpel	_
achterween	https://plattmakers.de/de/16383/achterween	_	_	achterween	_
Aaft	https://plattmakers.de/de/1642/Aaft	_	_	Aaft	_
Artikel	https://plattmakers.de/de/16430/Artikel	_	_	Artikel	Artikel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Artikel
ahndem	https://plattmakers.de/de/16431/ahndem	_	_	ahndem	_
Aalangel	https://plattmakers.de/de/16525/Aalangel	_	_	Aalangel	_
Aalkiep	https://plattmakers.de/de/16527/Aalkiep	_	_	Aalkiep	_
Ammenbeer	https://plattmakers.de/de/16536/Ammenbeer	_	_	Ammenbeer	_
ampelig	https://plattmakers.de/de/16538/ampelig	_	_	ampelig	_
Apenfett	https://plattmakers.de/de/16598/Apenfett	_	_	Apenfett	_
äddelig	https://plattmakers.de/de/16606/%C3%A4ddelig	_	_	äddelig	_
Äddel	https://plattmakers.de/de/16607/%C3%84ddel	_	_	Äddel	Eddel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de%7Cdat_Eddel_E%7CA
_	_	_	_	Äddel	eddel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#eddel
Apenspeel	https://plattmakers.de/de/16608/Apenspeel	_	_	Apenspeel	_
Appelkruut	https://plattmakers.de/de/16611/Appelkruut	_	_	Appelkruut	_
Appelwien	https://plattmakers.de/de/16612/Appelwien	_	_	Appelwien	_
Aderblatt	https://plattmakers.de/de/16614/Aderblatt	_	_	Aderblatt	Oderblatt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Oderblatt
Armlock	https://plattmakers.de/de/16619/Armlock	_	_	Armlock	_
Armstohl	https://plattmakers.de/de/16620/Armstohl	_	_	Armstohl	Ârmstōhl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%82rmst%C5%8Dhl
aschen	https://plattmakers.de/de/16625/aschen	_	_	aschen	osen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#osen
Aschammer	https://plattmakers.de/de/16626/Aschammer	_	_	Aschammer	Aschammer	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Aschammer
Aschkuhl	https://plattmakers.de/de/16627/Aschkuhl	_	_	Aschkuhl	Aschkuhl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Aschkuhl
Aschlock	https://plattmakers.de/de/16628/Aschlock	_	_	Aschlock	Aschlock	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Aschlock
_	_	_	_	Aschlock	Aschlock	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Aschlock
Aschkasten	https://plattmakers.de/de/16629/Aschkasten	_	_	Aschkasten	Aschkasten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Aschkasten
Aasfleeg	https://plattmakers.de/de/16631/Aasfleeg	_	_	Aasfleeg	_
Asssticken	https://plattmakers.de/de/16632/Asssticken	_	_	Asssticken	_
Astlock	https://plattmakers.de/de/16634/Astlock	_	_	Astlock	_
Austappel	https://plattmakers.de/de/16635/Austappel	_	_	Austappel	_
Austbeer	https://plattmakers.de/de/16636/Austbeer	_	_	Austbeer	_
Austfest	https://plattmakers.de/de/16637/Austfest	_	_	Austfest	_
Austfeern	https://plattmakers.de/de/16638/Austfeern	_	_	Austfeern	_
Austköst	https://plattmakers.de/de/16639/Austk%C3%B6st	_	_	Austköst	_
Austgeld	https://plattmakers.de/de/16640/Austgeld	_	_	Austgeld	_
Austtiet	https://plattmakers.de/de/16641/Austtiet	_	_	Austtiet	_
Austhark	https://plattmakers.de/de/16643/Austhark	_	_	Austhark	_
Austkranz	https://plattmakers.de/de/16645/Austkranz	_	_	Austkranz	_
Austledder	https://plattmakers.de/de/16646/Austledder	_	_	Austledder	_
Austkroon	https://plattmakers.de/de/16647/Austkroon	_	_	Austkroon	_
Austwagen	https://plattmakers.de/de/16648/Austwagen	_	_	Austwagen	_
Autobus	https://plattmakers.de/de/16649/Autobus	_	_	Autobus	_
Austlüüd	https://plattmakers.de/de/16650/Austl%C3%BC%C3%BCd	_	_	Austlüüd	_
Avenbessen	https://plattmakers.de/de/16651/Avenbessen	_	_	Avenbessen	_
Avenkrück	https://plattmakers.de/de/16652/Avenkr%C3%BCck	_	_	Avenkrück	_
Avendklöön	https://plattmakers.de/de/16654/Avendkl%C3%B6%C3%B6n	_	_	Avendklöön	_
Avenrohr	https://plattmakers.de/de/16657/Avenrohr	_	_	Avenrohr	Oḃenrōhr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_O%E1%B8%83enr%C5%8Dhr
Avensteen	https://plattmakers.de/de/16658/Avensteen	_	_	Avensteen	_
Appelhüüschen	https://plattmakers.de/de/16827/Appelh%C3%BC%C3%BCschen	_	_	Appelhüüschen	_
Appelgriepsch	https://plattmakers.de/de/16829/Appelgriepsch	_	_	Appelgriepsch	_
as en Stint	https://plattmakers.de/de/17075/as-en-Stint	_	_	as	Ass	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Ass
_	_	_	_	as	Ass	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Ass
_	_	_	_	as	Oos	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Oos
_	_	_	_	as	Oss	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Oss
_	_	_	_	as	as	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#as
_	_	_	_	as	as	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wo_%E2%80%A6_as
_	_	_	_	as	as	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wo_as
_	_	_	_	en	Ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%92%C4%93n
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28f%C3%B6r%29_%C4%93%C4%93n_Da%C4%9F
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28man%29_%C4%93%C4%93n
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28sik%29_%C4%93%C4%93n%7Cwat
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%A2ll_%C4%93%C4%93n
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%A2ll_%C4%93%C4%93n_%E2%80%A6
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n%7Cwat
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_Da%C4%9F
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_bi_%C4%93%C4%93n
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_wat
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#as_man_%C4%93%C4%93n
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%97n_%C4%93%C4%93n_Da%C4%9F
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de%7Cdat_%C4%93%C4%93n
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_%C4%93%C4%93n_t%C5%8D
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#man_%C4%93%C4%93n
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#mit_%C4%93%C4%93n_%C5%8C%C5%8D%C4%9F
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#mit_%C4%93%C4%93n_wat
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_%C4%93%C4%93n
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_f%C3%B6r_%C4%93%C4%93n
_	_	_	_	en	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%96nn
_	_	_	_	en	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%96nn_%28ni_s%C4%93hn%7Cvun_we%C7%A7%29
_	_	_	_	en	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_vun_af
_	_	_	_	en	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an%E2%80%99_%C4%96nn
_	_	_	_	en	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat%7Cde_%C4%96nn
_	_	_	_	en	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99_%C4%96nn
_	_	_	_	en	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_%C4%96nn
_	_	_	_	en	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_dat_%C4%96nn_vun
_	_	_	_	en	ėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28f%C3%B6r%29_%C4%97n
_	_	_	_	en	ėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28f%C3%B6r%7Cop%29_%C4%97n
_	_	_	_	en	ėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n
_	_	_	_	Stint	Stint	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Stint
Austmaand	https://plattmakers.de/de/17082/Austmaand	_	_	Austmaand	_
Album	https://plattmakers.de/de/17145/Album	_	_	Album	_
Achterass	https://plattmakers.de/de/17177/Achterass	_	_	Achterass	Achterass	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Achterass
Achterpoot	https://plattmakers.de/de/17182/Achterpoot	_	_	Achterpoot	_
Augustmaand	https://plattmakers.de/de/17254/Augustmaand	_	_	Augustmaand	_
Aprilmaand	https://plattmakers.de/de/17259/Aprilmaand	_	_	Aprilmaand	Aprilmoond	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#April%7CAprilmoond
achter	https://plattmakers.de/de/17415/achter	_	_	achter	achter	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%BCmmer_achter_un_v%C3%B6r_ween
_	_	_	_	achter	achter	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_achter_de_%C5%8Chren_ge%E1%B8%83en
_	_	_	_	achter	achter	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#achter%28n%29
_	_	_	_	achter	achter	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#achter%7C%C3%BCnner_de_%C5%8Cken_steken
_	_	_	_	achter	achter	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#achter_de_Pann_sitten
_	_	_	_	achter	achter	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#achter_liggen
_	_	_	_	achter	achter	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#achter_sik_h%C4%97bben
_	_	_	_	achter	achter	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#achter_sik_langen
_	_	_	_	achter	achter	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#achter_ween
_	_	_	_	achter	achter	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dicht_achter
_	_	_	_	achter	achter	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_%E2%80%A6_achter
_	_	_	_	achter	achter	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C4%93%C4%93l_achter
_	_	_	_	achter	achter	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#n%C4%93%C4%93%C7%A7_achter
_	_	_	_	achter	achter	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_%C4%93%C4%93n_achter_de_Binn_kippen
_	_	_	_	achter	achter	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wiet_achter
Achterfack	https://plattmakers.de/de/17446/Achterfack	_	_	Achterfack	Achterfack	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Achterfack%7CAchterfook
_	_	_	_	Achterfack	Achterfack	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99t_Achterfack%7CAchterfook_setten
_	_	_	_	Achterfack	Achterfack	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99t_Achterfook%7CAchterfack
_	_	_	_	Achterfack	Achterfook	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Achterfack%7CAchterfook
